rec-id,first_name,second_name,last_name,region,birth_date,personal_id
rec-1145-org,POLA,MARIA,CHMURA,MAZOWIECKIE,28/03/2003,NRC924979
rec-1146-org,MARIA,RITA,WOJCIECHOWSKA,WARMIŃSKO-MAZURSKIE,09/12/1984,KLN638726
rec-1147-org,LENA,GABRIELA,MAŁEK,ŚLĄSKIE,22/04/1969,KSE574763
rec-1148-org,CELINA,ANNA,ŁAPIŃSKA,OPOLSKIE,13/03/1992,XYM361920
rec-1149-dup-0,LYLIANA,MARYA,WIILCZYŃSKA,OPOLSKIE,18/10/2017,XMJ466593
rec-1149-org,LILIANA,MARIA,WILCZYŃSKA,OPOLSKIE,18/10/2017,XMJ466583
rec-1150-org,MAJA,MAŁGORZATA,WRÓBEL,WIELKOPOLSKIE,17/07/1990,YKL882041
rec-1151-org,ADRIANNA,MARIA,RUDZKA,LUBUSKIE,15/07/1966,DGX711485
rec-1152-org,LIWIA,TERESA,KOWALCZYK,POMORSKIE,05/10/1944,JFJ754773
rec-1153-dup-0,GABRIIELA,ANNA,KWIETZIEŃ,WIELKOPOLSKIE,,KMJ064r89
rec-1153-dup-1,,ANNA,KWIETZIEŃ,WIELKOPOLSKIE,14/06/1917,KMJ064480
rec-1153-dup-2,GABRYELA,ANNA,KWIECIIEŃ,WIELKOPOLSKIE,,KMJ064589
rec-1153-org,GABRIELA,ANNA,KWIECIEŃ,WIELKOPOLSKIE,14/06/1971,KMJ064489
rec-1154-dup-0,ZUZANNA,KAMYLA,CIEŚLIIK,DOLNOŚLĄSKIE,,CJA737685
rec-1154-org,ZUZANNA,KAMILA,CIEŚLIK,DOLNOŚLĄSKIE,28/03/1950,CJA736685
rec-1155-org,ALICJA,ELŻBIETA,WÓJCIAK,POMORSKIE,22/11/2005,HPE258454
rec-1156-org,ALICJA,FLORA,MICHALAK,PODLASKIE,19/07/2007,ZEM396139
rec-1157-org,MARCELINA,ANNA,SĘK,MAZOWIECKIE,17/09/1986,CMZ321876
rec-1158-dup-0,LAÓRA,MAGDALENA,PAWWOWSKA,ŁÓDZKIE,24/08/1959,RSE428015
rec-1158-dup-1,LAÓRA,MAGDALENA,PAŁŁOWSKA,ŁÓDZKIE,,RSE427025
rec-1158-dup-2,LAÓRA,MAGDALENA,PAWŁOWSKA,,24/08/1959,RSE427p15
rec-1158-org,LAURA,MAGDALENA,PAWŁOWSKA,ŁÓDZKIE,24/08/1995,RSE427015
rec-1159-org,JAŚMINA,ANNA,LEŚNIAK,WIELKOPOLSKIE,30/08/1982,LNK298119
rec-1160-org,MAJA,ALEKSANDRA,MRÓZ,MAZOWIECKIE,06/05/1974,KPF878500
rec-1161-org,ANNA,MAŁGORZATA,WITKOWSKA,MAZOWIECKIE,05/01/1976,EMS699741
rec-1162-org,LENA,MICHALINA,MIELCZAREK,MAŁOPOLSKIE,02/08/2004,CWP994258
rec-1163-org,AMELIA,PAULINA,GACEK,LUBELSKIE,13/05/2018,LLP791989
rec-1164-org,POLA,PAULINA,GŁADYSZ,POMORSKIE,20/03/1984,ZLN881730
rec-1165-org,ŁUCJA,JOLANTA,CIEŚLA,ŚLĄSKIE,27/07/1995,JRE465498
rec-1166-org,HANNA,SYLWIA,ORZECHOWSKA,KUJAWSKO-POMORSKIE,11/09/1980,FJC869555
rec-1167-dup-0,HELENA,IIRENA,ZAJACZKOWSKA,,06/05/1979,
rec-1167-dup-1,,YRENA,ZAJĄTZZKOWSKA,KUJAWSKO-POMORSKIE,06/05/1997,PYH759542
rec-1167-dup-2,,YRENA,ZAJĄTZZKOWSKA,KUJAWSKO-POMORSKIE,06/05/1979,PYH7595r2
rec-1167-org,HELENA,IRENA,ZAJĄCZKOWSKA,KUJAWSKO-POMORSKIE,06/05/1979,PYH759542
rec-1168-org,ZUZANNA,ALEKSANDRA,KOWALSKA,KUJAWSKO-POMORSKIE,14/10/1964,XWK529166
rec-1169-dup-0,,WIKTORIA,DRÓZDOWSKA,WARMIŃSKO-MAZURSKIE,,CRL657193
rec-1169-dup-1,IZABELA,WIKTORIIA,puste,WARMIŃSKO-MAZURSKIE,,
rec-1169-org,IZABELA,WIKTORIA,DROZDOWSKA,WARMIŃSKO-MAZURSKIE,15/04/2015,CRL647193
rec-1170-org,ANASTAZJA,ZOFIA,TOMCZAK,WARMIŃSKO-MAZURSKIE,04/08/1985,TRG751568
rec-1171-org,ROZALIA,KALINA,JAKUBOWSKA,MAZOWIECKIE,31/05/1946,DET759913
rec-1172-org,POLA,WIOLETTA,WALCZYK,ŁÓDZKIE,30/04/1975,TXY438014
rec-1173-org,WERONIKA,NATALIA,KRAKOWIAK,POMORSKIE,05/06/1967,LFJ319918
rec-1174-org,ANTONINA,MARIA,MUSIAŁ,DOLNOŚLĄSKIE,27/12/1993,ACF743272
rec-1175-dup-0,APÓLONIA,ANASTAŹJA,NÓWAK,LUBUSKIE,26/10/1997,DXC922864
rec-1175-dup-1,APOLÓNIA,ANASTAZJA,NÓWAK,LUBUSKIE,26/10/1979,
rec-1175-dup-2,,ANASTAŻJA,NÓWAK,LUBUSKIE,26/10/1979,DXC922964
rec-1175-org,APOLONIA,ANASTAZJA,NOWAK,LUBUSKIE,26/10/1997,DXC922964
rec-1176-org,ALEKSANDRA,ANGELIKA,SADOWSKA,MAŁOPOLSKIE,16/10/1954,LFC542368
rec-1177-org,POLA,KLARA,SIWEK,MAZOWIECKIE,25/12/1975,AZS287589
rec-1178-org,NELA,TERESA,WAWRZYNIAK,ŚLĄSKIE,28/06/1943,CNR844141
rec-1179-org,ANTONINA,KATARZYNA,BĄKOWSKA,LUBUSKIE,22/02/1947,LPA690465
rec-1180-org,MALWINA,IGA,GLIŃSKA,ŚLĄSKIE,25/08/1981,MDX998592
rec-1181-dup-0,LUIŻA,YGA,KOŁALCZYK,,11/06/2002,CEH975813
rec-1181-org,LUIZA,IGA,KOWALCZYK,ŚLĄSKIE,11/06/2002,CEH975813
rec-1182-dup-0,LENA,JÓLIA,BARÓN,MAŁOPOLSKIE,22/03/1978,
rec-1182-dup-1,LENA,JÓLIA,BARÓN,MAŁOPOLSKIE,,
rec-1182-org,LENA,JULIA,BARON,MAŁOPOLSKIE,22/03/1987,HKH773951
rec-1183-dup-0,ANYELA,STEFANYA,MAJ,MAŁOPOLSKIE,17/01/1908,
rec-1183-dup-1,ANIIELA,STEFANIIA,MAJ,MAŁOPOLSKIE,,RSK17i391
rec-1183-dup-2,ANYELA,STEFANIA,MAJ,,,RSK178e91
rec-1183-org,ANIELA,STEFANIA,MAJ,MAŁOPOLSKIE,17/01/1980,RSK178391
rec-1184-org,NADIA,ANNA,CZERWIŃSKA,WIELKOPOLSKIE,27/04/1983,HWT907253
rec-1185-org,WIKTORIA,MARIA,LIPSKA,WIELKOPOLSKIE,20/12/1945,XNW398727
rec-1186-org,NATALIA,ANASTAZJA,BARAN,PODKARPACKIE,05/03/1994,RDS801537
rec-1187-org,ANTONINA,WERONIKA,STĘPIEŃ,WIELKOPOLSKIE,21/08/1970,KGG620723
rec-1188-org,WIKTORIA,DANUTA,NOWAKOWSKA,KUJAWSKO-POMORSKIE,20/03/1949,CMS858612
rec-1189-org,BLANKA,KLARA,BIELAWSKA,MAZOWIECKIE,26/01/1993,NTN272578
rec-1190-dup-0,ROŻA,MAŁGOŻATA,RÓBAK,,27/10/1994,ESM399126
rec-1190-dup-1,RUŻA,MAŁGORZATA,puste,KUJAWSKO-POMORSKIE,27/10/1949,
rec-1190-dup-2,RUŻA,MAŁGÓRZATA,RÓBAK,,27/10/1994,ESM399126
rec-1190-dup-3,,MALGORZATA,RÓBAK,KUJAWSKO-POMORSKIE,27/10/1949,ESM399126
rec-1190-org,RÓŻA,MAŁGORZATA,ROBAK,KUJAWSKO-POMORSKIE,27/10/1994,ESM399126
rec-1191-org,MAJA,AGNIESZKA,KAŹMIERCZAK,ŚWIĘTOKRZYSKIE,27/02/1995,HRF978821
rec-1192-org,WIKTORIA,WIKTORIA,MAŁEK,PODLASKIE,26/02/1951,DME606337
rec-1193-org,POLA,KONSTANCJA,CZAJA,MAŁOPOLSKIE,28/06/1968,TWS260975
rec-1194-org,JULIA,EMILIA,KARCZ,ŚLĄSKIE,13/03/1944,AFM072824
rec-1195-org,MARIANNA,MAGDALENA,WOJCIECHOWSKA,LUBUSKIE,06/09/1991,LCL768135
rec-1196-org,ELIZA,JULIA,KOKOSZKA,DOLNOŚLĄSKIE,01/09/1955,LTF756702
rec-1197-org,ALICJA,MARIA,DUDEK,KUJAWSKO-POMORSKIE,21/03/1991,CZZ726131
rec-1198-dup-0,EMYLIA,ŁUCJA,GAJEVSKA,WARMIŃSKO-MAZURSKIE,01/07/1936,
rec-1198-org,EMILIA,ŁUCJA,GAJEWSKA,WARMIŃSKO-MAZURSKIE,01/07/1963,JSX074450
rec-1199-org,JULIA,MARIA,TWARDOWSKA,ŚWIĘTOKRZYSKIE,22/09/1998,ZEZ845393
rec-1200-org,MICHALINA,MARIA,SOKÓŁ,OPOLSKIE,03/10/1963,GNN997650
rec-1201-dup-0,LYLIANNA,LIILIANA,BÓŻEK,ZACHODNIOPOMORSKIE,29/05/1968,TZS3180q8
rec-1201-dup-1,LILYANNA,LILIANA,BOŻEK,,29/05/1986,TZS31u028
rec-1201-org,LILIANNA,LILIANA,BOŻEK,ZACHODNIOPOMORSKIE,29/05/1968,TZS318028
rec-1202-org,WANDA,MARIANNA,PAWLIK,WIELKOPOLSKIE,12/05/1937,ZRS478661
rec-1203-org,LAURA,HELENA,KWIECIŃSKA,MAŁOPOLSKIE,24/11/1977,JFP765678
rec-1204-org,BLANKA,TERESA,CZERWIŃSKA,PODKARPACKIE,27/02/1983,CGL064191
rec-1205-org,MIA,SYLWIA,JABŁOŃSKA,MAZOWIECKIE,05/04/1960,TKK516832
rec-1206-org,OLIWIA,POLA,MAŚLANKA,POMORSKIE,21/04/1961,HRC835839
rec-1207-org,NATALIA,MAGDALENA,TOKARCZYK,ZACHODNIOPOMORSKIE,26/09/1929,YHG324589
rec-1208-org,LAURA,MARCELINA,JAWORSKA,POMORSKIE,17/01/1989,GPS330522
rec-1209-org,ZOFIA,MAJA,ADAMCZYK,MAZOWIECKIE,11/08/1975,ZGW621587
rec-1210-org,ANTONINA,JULIA,SIWEK,ŚLĄSKIE,09/09/1970,MXP251136
rec-1211-org,JULIA,ALICJA,PASEK,WIELKOPOLSKIE,16/11/1939,DFJ399848
rec-1212-org,LAURA,ANNA,ADAMUS,MAZOWIECKIE,09/11/2018,LWK254642
rec-1213-dup-0,MYLENA,JOLANTA,MURAWSKA,,05/01/1976,SDK51w832
rec-1213-org,MILENA,JOLANTA,MURAWSKA,MAŁOPOLSKIE,05/01/1967,SDK512832
rec-1214-org,ANITA,KRYSTYNA,NOWAK,MAZOWIECKIE,29/09/1956,MKN365948
rec-1215-org,DOMINIKA,KAROLINA,JANISZEWSKA,KUJAWSKO-POMORSKIE,26/01/1935,CZY329359
rec-1216-org,NEL,ANNA,ADAMUS,MAŁOPOLSKIE,12/11/1976,DMW586091
rec-1217-dup-0,LAURA,HALYNA,MÓSIAŁ,,,WXF071613
rec-1217-dup-1,LAÓRA,HALYNA,puste,ŁÓDZKIE,24/11/2070,WXF071613
rec-1217-org,LAURA,HALINA,MUSIAŁ,ŁÓDZKIE,24/11/2007,WXF071613
rec-1218-org,JULIA,EWA,KAROLAK,ZACHODNIOPOMORSKIE,31/12/1989,GFA317280
rec-1219-org,IGA,ALICJA,DUDEK,ŁÓDZKIE,09/10/1979,PHN268274
rec-1220-dup-0,,WERONIIKA,DUTKIEWICŹ,,13/06/1973,LFX012572
rec-1220-dup-1,LILIIANA,WERÓNIKA,DUTKIEŁICZ,MAZOWIECKIE,13/06/1973,LFX01257w
rec-1220-org,LILIANA,WERONIKA,DUTKIEWICZ,MAZOWIECKIE,13/06/1973,LFX012572
rec-1221-org,EMILIA,AGATA,LEŚNIEWSKA,WARMIŃSKO-MAZURSKIE,10/03/1989,ZKN280451
rec-1222-dup-0,RÓZALIA,TERESA,SŻULC,,,GWK624813
rec-1222-org,ROZALIA,TERESA,SZULC,WIELKOPOLSKIE,18/05/1986,GWK624813
rec-1223-org,ANNA,ALEKSANDRA,KOPCZYŃSKA,WIELKOPOLSKIE,23/06/1944,FPP779624
rec-1224-dup-0,,ANETA,TZHMIELEWSKA,,,SZF702430
rec-1224-dup-1,,ANETA,CHMIIELEWSKA,,,SZF702430
rec-1224-org,NELA,ANETA,CHMIELEWSKA,WIELKOPOLSKIE,23/07/1971,SZF702430
rec-1225-org,NATALIA,ANNA,GAJDA,POMORSKIE,04/07/1974,RYS064818
rec-1226-org,MAJA,OLIWIA,RYBAK,ŚLĄSKIE,25/04/2001,PMZ359339
rec-1227-dup-0,ANTÓNINA,MAJA,SIKÓRA,MAŁOPOLSKIE,05/08/1907,
rec-1227-dup-1,,MAJA,SIKÓRA,,05/08/1970,
rec-1227-dup-2,ANTONYNA,MAJA,SIIKORA,MAŁOPOLSKIE,05/08/1907,FRT681984
rec-1227-org,ANTONINA,MAJA,SIKORA,MAŁOPOLSKIE,05/08/1970,FRT681084
rec-1228-org,EMILIA,LAURA,WRÓBLEWSKA,KUJAWSKO-POMORSKIE,10/08/1996,EHT496733
rec-1229-org,KORNELIA,MAŁGORZATA,KACZMAREK,MAZOWIECKIE,15/05/2005,LAY518944
rec-1230-org,DAGMARA,DOROTA,BARAN,ŚLĄSKIE,27/05/1931,RMN145620
rec-1231-org,MICHALINA,ROZALIA,MIKULSKA,LUBELSKIE,21/09/2018,EYG540915
rec-1232-org,LAURA,MARIA,PIECH,ŚWIĘTOKRZYSKIE,13/03/1979,WDM788781
rec-1233-org,NIKOLA,HELENA,WALCZAK,DOLNOŚLĄSKIE,20/08/2005,AEC033307
rec-1234-org,OLIWIA,ALEKSANDRA,JASKULSKA,MAZOWIECKIE,14/05/2005,MDJ775991
rec-1235-dup-0,STEFANYA,BEATA,MARCINIAK,,,CXD16584i
rec-1235-dup-1,STEFANYA,BEATA,MARTZINIAK,,19/04/1947,
rec-1235-org,STEFANIA,BEATA,MARCINIAK,WIELKOPOLSKIE,19/04/1947,CXD165848
rec-1236-org,BIANKA,GABRIELA,KULESZA,MAZOWIECKIE,16/02/1998,PPP805956
rec-1237-org,ZOFIA,IZABELA,KRAWCZYK,MAZOWIECKIE,18/05/1968,KNJ699468
rec-1238-org,HANNA,ELŻBIETA,LESZCZYŃSKA,PODKARPACKIE,08/10/1993,RAT985240
rec-1239-org,HANNA,MARIA,BAGIŃSKA,POMORSKIE,12/05/1944,PSY270853
rec-1240-org,ZUZANNA,OLIWIA,SADOWSKA,MAZOWIECKIE,01/09/1967,ZFP708576
rec-1241-org,IZABELA,KAROLINA,KUCHTA,POMORSKIE,29/11/1950,JEJ019488
rec-1242-org,ALEKSANDRA,ANNA,ZAKRZEWSKA,POMORSKIE,16/08/1963,ZYJ355003
rec-1243-dup-0,,KLARA,STANISLAWSKA,MAZOWIECKIE,20/11/2070,ZWF564969
rec-1243-dup-1,,KLARA,STANYSŁAWSKA,,,ZWF564959
rec-1243-dup-2,,KLARA,puste,MAZOWIECKIE,,
rec-1243-org,ALEKSANDRA,KLARA,STANISŁAWSKA,MAZOWIECKIE,20/11/2007,ZWF564959
rec-1244-org,HANNA,ADRIANNA,KOWALSKA,LUBELSKIE,10/10/1960,SEP664366
rec-1245-org,LENA,MARLENA,PUCHAŁA,ŚLĄSKIE,28/11/1980,ENA084973
rec-1246-org,LAURA,KATARZYNA,MAKOWSKA,ŁÓDZKIE,22/07/1976,NNH067187
rec-1247-dup-0,LUCJA,ELŻBIIETA,MACYEJEWSKA,ZACHODNIOPOMORSKIE,,JNN682296
rec-1247-org,ŁUCJA,ELŻBIETA,MACIEJEWSKA,ZACHODNIOPOMORSKIE,10/05/1972,JNN682296
rec-1248-org,WERONIKA,WALENTYNA,DĄBKOWSKA,ZACHODNIOPOMORSKIE,27/01/1968,XZS842442
rec-1249-org,LUIZA,JOANNA,BURY,PODLASKIE,24/03/1954,HXG328674
rec-1250-org,MAJA,KATIA,BIERNAT,PODLASKIE,12/02/2006,SGX485701
rec-1251-org,IZABELLA,MARIA,KASPEREK,ŚLĄSKIE,23/06/1997,FJH987874
rec-1252-org,MARIA,ALICJA,KOZIOŁ,WARMIŃSKO-MAZURSKIE,08/09/1991,GGL431443
rec-1253-org,MARTA,ROZALIA,LACHOWICZ,ŚWIĘTOKRZYSKIE,15/02/1994,WLX826237
rec-1254-org,ANTONINA,ALEKSANDRA,SZEWCZYK,MAZOWIECKIE,09/01/1984,YWS623636
rec-1255-org,ALONA,MARIA,STEFANIAK,MAŁOPOLSKIE,06/08/1967,HRA705680
rec-1256-org,KORNELIA,LAURA,ZIELONKA,MAŁOPOLSKIE,26/02/1964,MCY951647
rec-1257-dup-0,JULITA,KRYSTYNA,KÓZIK,,,ZFE268186
rec-1257-dup-1,,KRYSTYNA,KOZYK,,14/07/1948,ZFE168186
rec-1257-org,JULITA,KRYSTYNA,KOZIK,MAZOWIECKIE,14/07/1984,ZFE168186
rec-1258-org,EWA,OTYLIA,WYRZYKOWSKA,KUJAWSKO-POMORSKIE,03/12/1989,GFY747072
rec-1259-org,TEODOZJA,LENA,RUCIŃSKA,MAZOWIECKIE,10/11/1956,XMG566945
rec-1260-org,ZOFIA,ZUZANNA,JURKOWSKA,WIELKOPOLSKIE,28/09/1993,SZE773974
rec-1261-org,APOLONIA,URSZULA,SZCZERBA,LUBELSKIE,12/06/1966,JPM922296
rec-1262-org,RÓŻA,KATARZYNA,KACZMAREK,OPOLSKIE,07/07/2020,HWM883903
rec-1263-org,HANNA,LAURA,SOWA,MAZOWIECKIE,01/11/1938,CXS687660
rec-1264-org,IGA,WIOLETTA,WIŚNIEWSKA,MAŁOPOLSKIE,05/05/2012,LES598528
rec-1265-org,KAJA,MICHALINA,GAWLIK,ZACHODNIOPOMORSKIE,22/03/1993,SSD461958
rec-1266-dup-0,NADIIA,MAGDALENA,KÓWAL,,,JMR354459
rec-1266-dup-1,NADIIA,MAGDALENA,KOŁAL,DOLNOŚLĄSKIE,11/06/1926,JMR354458
rec-1266-org,NADIA,MAGDALENA,KOWAL,DOLNOŚLĄSKIE,11/06/1962,JMR354459
rec-1267-org,WIKTORIA,ELŻBIETA,PŁONKA,ŚWIĘTOKRZYSKIE,15/01/1973,CRG542163
rec-1268-org,ANIELA,AGNIESZKA,KUCHARSKA,MAŁOPOLSKIE,22/01/2007,MWP612499
rec-1269-dup-0,ROŻA,ANNA,NÓWAK,WARMIŃSKO-MAZURSKIE,26/03/1928,
rec-1269-org,RÓŻA,ANNA,NOWAK,WARMIŃSKO-MAZURSKIE,26/03/1982,RHF470118
rec-1270-org,MARCELINA,AURORA,ŻUCHOWSKA,WIELKOPOLSKIE,19/03/2016,LZH943021
rec-1271-org,OLEKSANDRA,KLARA,OLEKSY,ŁÓDZKIE,09/11/1975,EWL814361
rec-1272-dup-0,MARTYNA,RYTA,KOZŁÓWSKA,,,ZDD759994
rec-1272-dup-1,MARTYNA,RIITA,KOŻŁOWSKA,DOLNOŚLĄSKIE,,ZDD75i994
rec-1272-org,MARTYNA,RITA,KOZŁOWSKA,DOLNOŚLĄSKIE,08/09/2000,ZDD759994
rec-1273-dup-0,ZÓFIA,MARYA,KASPEREK,MAZOWIECKIE,13/12/1986,
rec-1273-dup-1,ZOFIIA,MARIIA,KASPEREK,MAZOWIECKIE,,ATL686243
rec-1273-dup-2,,MARIIA,KASPEREK,,,ATL686253
rec-1273-dup-3,ZOFIIA,MARYA,KASPEREK,MAZOWIECKIE,13/12/1986,ATL696253
rec-1273-org,ZOFIA,MARIA,KASPEREK,MAZOWIECKIE,13/12/1968,ATL686253
rec-1274-org,MARIA,ANASTAZJA,NOWAK,DOLNOŚLĄSKIE,28/05/1986,CFK080500
rec-1275-org,ALEKSANDRA,AGNIESZKA,MARCINIAK,POMORSKIE,10/03/1952,WZE380462
rec-1276-org,MICHALINA,ANNA,ZIELIŃSKA,POMORSKIE,16/08/1981,RDK526245
rec-1277-org,SARA,ZOFIA,SZYMAŃSKA,MAŁOPOLSKIE,21/05/1971,CSC451004
rec-1278-org,ZOFIA,MAGDALENA,MICHALAK,WIELKOPOLSKIE,24/01/1980,KKP549733
rec-1279-org,HANNA,BEATA,KAPUŚCIŃSKA,ŁÓDZKIE,05/09/1959,GWM406972
rec-1280-org,ZUZANNA,LAURA,KAMIŃSKA,ŁÓDZKIE,18/06/1937,ZTA112965
rec-1281-org,ŁUCJA,AGNIESZKA,GĄSIOR,PODKARPACKIE,12/12/1960,KDC849217
rec-1282-org,MARIKA,MAGDALENA,MARCINIAK,PODLASKIE,21/05/2002,EXF795546
rec-1283-dup-0,ÓLIWIA,KLAUDYA,SOWIŃSKA,,,FTC478779
rec-1283-dup-1,OLIWIIA,KLAÓDIA,SOWIŃSKA,ZACHODNIOPOMORSKIE,,FTC478679
rec-1283-org,OLIWIA,KLAUDIA,SOWIŃSKA,ZACHODNIOPOMORSKIE,08/06/1965,FTC478779
rec-1284-org,KAMILA,DANUTA,MALEC,ŚLĄSKIE,11/07/1961,KPM810385
rec-1285-org,ALICJA,BARBARA,LEWANDOWSKA,MAZOWIECKIE,27/12/1999,NZK326973
rec-1286-dup-0,,MARTA,WÓJTOWIICZ,,09/07/1973,PHZ2165w0
rec-1286-dup-1,,MARTA,WÓJTÓWICZ,ŚWIĘTOKRZYSKIE,09/07/1937,PHZ2165e0
rec-1286-org,MAJA,MARTA,WÓJTOWICZ,ŚWIĘTOKRZYSKIE,09/07/1973,PHZ216530
rec-1287-org,LENA,ŁUCJA,BĄK,MAZOWIECKIE,23/05/1989,MKP035810
rec-1288-org,NADIA,ZUZANNA,TOMASZEWSKA,ŚLĄSKIE,29/05/1976,FLN298570
rec-1289-org,MAJA,MARIA,STĘPIEŃ,ŚLĄSKIE,18/03/2016,GRR786038
rec-1290-dup-0,WIKTÓRIA,AGATA,puste,ŚLĄSKIE,,
rec-1290-dup-1,VIKTORIA,AGATA,GRABOVSKA,ŚLĄSKIE,,MPY552912
rec-1290-dup-2,VIKTORIA,AGATA,GRABÓWSKA,,28/09/1983,MPY552932
rec-1290-dup-3,WIKTÓRIA,AGATA,GRABOVSKA,ŚLĄSKIE,,MPY552923
rec-1290-org,WIKTORIA,AGATA,GRABOWSKA,ŚLĄSKIE,28/09/1983,MPY552922
rec-1291-org,MIA,OLIWIA,NOWAK,POMORSKIE,02/04/1980,RHP354775
rec-1292-org,ZLATA,MARIA,KLIMEK,MAŁOPOLSKIE,28/12/1981,HYY480317
rec-1293-org,HANNA,EWA,CZERNIAK,ŚLĄSKIE,25/03/1940,MPZ180636
rec-1294-org,KALINA,AGNIESZKA,KUBIK,WIELKOPOLSKIE,15/12/1992,FLT573916
rec-1295-org,OLIWIA,BARBARA,KUCHARSKA,LUBELSKIE,23/07/1934,LJP551374
rec-1296-org,LILA,KAROLINA,KOZŁOWSKA,ŚLĄSKIE,03/06/1994,KRR215921
rec-1297-dup-0,KYNGA,ALEKSANDRA,JAROSŹ,,,ACK612313
rec-1297-org,KINGA,ALEKSANDRA,JAROSZ,WIELKOPOLSKIE,20/11/1968,ACK612313
rec-1298-org,EMILIA,KATARZYNA,MAKOWSKA,MAŁOPOLSKIE,28/08/1981,CAK235729
rec-1299-org,LAURA,RITA,BUJAK,LUBUSKIE,15/03/1949,DGZ039901
rec-1300-org,WIKTORIA,MARTA,MAZUR,WIELKOPOLSKIE,30/12/1984,JPY983798
rec-1301-org,GABRIELA,AGNIESZKA,ZIĘTEK,LUBUSKIE,06/09/1983,TJP991545
rec-1302-org,ADELINA,ANNA,KRUKOWSKA,DOLNOŚLĄSKIE,04/11/1996,TWX365727
rec-1303-org,HANNA,ANNA,URBAŃSKA,MAZOWIECKIE,25/09/1993,PSY279829
rec-1304-org,NELA,MARIA,SZULC,WIELKOPOLSKIE,06/02/1976,XAH585321
rec-1305-org,MATYLDA,MARTA,WESOŁOWSKA,OPOLSKIE,20/04/1975,GRF573607
rec-1306-org,KLARA,PAULINA,WINNICKA,ZACHODNIOPOMORSKIE,27/05/2008,RZF714599
rec-1307-org,KLARA,JULIA,ŚLIWIŃSKA,ŚLĄSKIE,17/10/1954,FYL314965
rec-1308-org,HANNA,KRYSTYNA,KOWALEWSKA,POMORSKIE,23/03/1971,RWL964979
rec-1309-org,IGA,JANINA,SZYMAŃSKA,POMORSKIE,16/01/1980,LXC267078
rec-1310-org,MARIA,DOROTA,GAWRON,ŚLĄSKIE,24/05/1983,LHN423613
rec-1311-org,FELICJA,ELENA,WASILEWSKA,ZACHODNIOPOMORSKIE,16/05/2007,AXZ907897
rec-1312-org,ZUZANNA,IGA,BAGIŃSKA,LUBUSKIE,08/05/1988,FZE085803
rec-1313-org,ZOFIA,SYLWIA,ZAJĄCZKOWSKA,MAZOWIECKIE,23/10/2019,NNX557732
rec-1314-org,JADWIGA,SARA,KRÓL,PODLASKIE,20/05/1959,XJN691498
rec-1315-org,HELENA,ZOFIA,ZIELIŃSKA,POMORSKIE,25/01/2004,YAN618099
rec-1316-org,MAJA,MARIA,JĘDRZEJCZYK,MAZOWIECKIE,30/08/1970,WTZ896340
rec-1317-org,ANIELA,MARIA,BOGUSZ,PODLASKIE,15/01/1990,ZMW163685
rec-1318-dup-0,MICHALYNA,MARIIA,puste,,26/04/1988,RCJ545374
rec-1318-org,MICHALINA,MARIA,WÓJCICKA,MAŁOPOLSKIE,26/04/1988,RCJ545374
rec-1319-dup-0,EMILYA,ŁŁADYSŁAWA,ŁITKOWSKA,ŚLĄSKIE,10/07/1955,MXZ6i7734
rec-1319-dup-1,EMIILIA,WŁADYSŁAWA,puste,ŚLĄSKIE,,MXZ6i7734
rec-1319-org,EMILIA,WŁADYSŁAWA,WITKOWSKA,ŚLĄSKIE,10/07/1955,MXZ697734
rec-1320-org,ZUZANNA,KORNELIA,WÓJCIK,ZACHODNIOPOMORSKIE,08/12/1989,CKX262452
rec-1321-org,LAURA,ZOFIA,GRZYBEK,MAZOWIECKIE,09/11/1980,TZK813479
rec-1322-org,LAURA,GABRIELA,BIAŁKOWSKA,MAZOWIECKIE,13/07/1959,PMR878779
rec-1323-org,MELANIA,LENA,KARAŚ,DOLNOŚLĄSKIE,18/12/1977,PZZ791352
rec-1324-org,MILENA,ZOFIA,NOWAKOWSKA,ŚLĄSKIE,19/07/1962,GFY661389
rec-1325-org,DARIA,ZUZANNA,PRZYBYLSKA,MAZOWIECKIE,07/03/1970,SGX585414
rec-1326-org,GAJA,MARIA,RUTKOWSKA,ŚWIĘTOKRZYSKIE,30/10/1990,KKJ811467
rec-1327-org,IRENA,PATRYCJA,OLCZAK,PODKARPACKIE,17/11/1987,KFT896634
rec-1328-org,PATRYCJA,MARTA,BRZEZIŃSKA,LUBUSKIE,02/08/1973,DSG961153
rec-1329-org,EMILY,ŁUCJA,WALCZAK,MAŁOPOLSKIE,20/04/1952,FCC026221
rec-1330-org,HELENA,SANDRA,NADOLSKA,WIELKOPOLSKIE,29/04/2014,YAC598019
rec-1331-org,ZOFIA,JUSTYNA,DUDA,MAZOWIECKIE,08/01/1988,JZS988634
rec-1332-org,ELIZA,MAŁGORZATA,BARTOSZEK,ŚLĄSKIE,15/07/1966,CDN292609
rec-1333-org,JULIA,JADWIGA,DŁUGOSZ,MAZOWIECKIE,11/11/1971,TNR317244
rec-1334-dup-0,KORNELIA,ANNA,VŁODARCZYK,,,RMG8267i8
rec-1334-dup-1,KORNELIIA,ANNA,VŁODARCZYK,,,RMG826788
rec-1334-dup-2,KORNELYA,ANNA,WLODARCZYK,MAŁOPOLSKIE,26/01/1916,RMG826888
rec-1334-dup-3,KÓRNELIA,ANNA,WŁODARCŹYK,,26/01/1961,
