rec_id,first_name,second_name,last_name,region,birth_date,personal_id
rec-0770-dup-0,NADYA,ŁUCJA,MIICHALSKA,WIELKOPOLSKIE,23/04/1967,
rec-0770-org,NADIA,ŁUCJA,MICHALSKA,WIELKOPOLSKIE,23/04/1967,RMY383380
rec-0771-org,ANIELA,LENA,URBAŃSKA,DOLNOŚLĄSKIE,29/10/1951,NZY116756
rec-0772-dup-0,OLIWIA,,WĘGRYN,,09/10/1964,XTY537559
rec-0772-org,OLIWIA,ILONA,WĘGRZYN,WIELKOPOLSKIE,09/10/1964,XTY537559
rec-0773-org,AGATA,MARIA,WIECZOREK,ZACHODNIOPOMORSKIE,02/02/1970,SDK584914
rec-0774-org,AMELIA,AGATA,PAJĄK,KUJAWSKO-POMORSKIE,29/09/1992,ZSW322750
rec-0775-dup-0,HELENA,,KLIATKOWSKA,,24/10/1979,LHX048584
rec-0775-org,HELENA,MIA,KWIATKOWSKA,MAZOWIECKIE,24/10/1979,LHX048584
rec-0776-org,ALEKSANDRA,HELENA,LEWANDOWSKA,WIELKOPOLSKIE,29/12/1954,XRY085913
rec-0777-org,HANNA,SABINA,SKRZYPEK,MAŁOPOLSKIE,01/04/1952,NKP915340
rec-0778-dup-0,HANNA,,GAJDA,KUJAWSKO-POMORSKIE,14/09/1918,FWF918629
rec-0778-org,HANNA,HELENA,GAJDA,KUJAWSKO-POMORSKIE,14/09/1981,FWF918628
rec-0779-org,LENA,POLA,WASIAK,KUJAWSKO-POMORSKIE,30/12/1967,RCR310145
rec-0780-org,KINGA,MARIA,OSOWSKA,POMORSKIE,24/05/1992,LDE980968
rec-0781-org,MAJA,KATARZYNA,BRZOZOWSKA,WIELKOPOLSKIE,28/08/1934,CKE163363
rec-0782-org,KAROLINA,MARIA,TOMCZAK,ŁÓDZKIE,11/04/2006,EMZ159620
rec-0783-org,LAURA,URSZULA,KUJAWA,MAŁOPOLSKIE,14/02/1986,TCH173173
rec-0784-dup-0,NATALYA,,KSIIĄŻEK,KUJAWSKO-POMORSKIE,13/08/1993,FSD825452
rec-0784-org,NATALIA,ALEKSANDRA,KSIĄŻEK,KUJAWSKO-POMORSKIE,13/08/1993,FSD825452
rec-0785-dup-0,LIILIANNA,JULIA,NA,WIELKOPOLSKIE,20/08/2002,
rec-0785-org,LILIANNA,JULIA,GRUCA,WIELKOPOLSKIE,20/08/2002,GYH589458
rec-0786-org,RÓŻA,MARIA,GOŁĘBIEWSKA,WARMIŃSKO-MAZURSKIE,02/01/1956,GEJ400092
rec-0787-org,POLA,ANETA,MICHALAK,MAZOWIECKIE,20/11/1970,YEX718658
rec-0788-org,BLANKA,LEOKADIA,MAĆKOWIAK,ZACHODNIOPOMORSKIE,10/01/1982,ZZW685146
rec-0789-org,KLARA,MARIANNA,SOCHA,ZACHODNIOPOMORSKIE,18/04/1965,WWR087617
rec-0790-dup-0,,WIKTORIA,NA,,07/11/1980,GFD863919
rec-0790-org,ZOFIA,WIKTORIA,ZALEWSKA,MAZOWIECKIE,07/11/1980,GFD863919
rec-0791-org,NEL,ALEKSANDRA,DUDEK,PODKARPACKIE,20/02/1971,GZA061165
rec-0792-org,ZUZANNA,MARIA,BUDZIŃSKA,PODKARPACKIE,15/12/2011,LZJ345157
rec-0793-dup-0,ZUZANNA,,NA,PODKARPACKIE,23/05/2050,GWW270139
rec-0793-org,ZUZANNA,ANTONINA,ADAMOWICZ,PODKARPACKIE,23/05/2005,GWW270139
rec-0794-org,LAURA,ZUZANNA,KUCHARCZYK,ŚLĄSKIE,09/04/2014,JRX481994
rec-0795-org,MARCELINA,ANNA,KOLASA,MAZOWIECKIE,27/10/1983,JRN772625
rec-0796-dup-0,KAJA,,SIIWEK,ŚLĄSKIE,19/11/1973,YTH796772
rec-0796-org,KAJA,MARIA,SIWEK,ŚLĄSKIE,19/11/1937,YTH796772
rec-0797-dup-0,,,PAJOMK,OPOLSKIE,17/12/1995,ZKL883717
rec-0797-org,ANTONINA,AGNIESZKA,PAJĄK,OPOLSKIE,17/12/1995,ZKL883717
rec-0798-org,GABRIELA,BLANKA,GRZELAK,WIELKOPOLSKIE,19/11/1970,CGT171646
rec-0799-org,ŁUCJA,DOROTA,PRZYBYŁA,KUJAWSKO-POMORSKIE,03/04/1977,XWY565212
rec-0800-org,STEFANIA,BEATA,WOJCIECHOWSKA,KUJAWSKO-POMORSKIE,04/12/1937,CTT836049
rec-0801-org,OLIWIA,MARIA,KARAŚ,LUBUSKIE,08/11/1970,PSH969563
rec-0802-org,ANASTAZJA,URSZULA,KACZMAREK,MAZOWIECKIE,11/02/1976,LJD366383
rec-0803-dup-0,KIINGA,,KOŁODZIEJ,,02/09/2007,SGJ719233
rec-0803-org,KINGA,ELŻBIETA,KOŁODZIEJ,MAŁOPOLSKIE,02/09/2007,SGJ719233
rec-0804-org,ALINA,HILDEGARDA,SIEDLECKA,WIELKOPOLSKIE,29/04/1955,GTK273447
rec-0805-dup-0,,ANASTAZJA,BOROFSKA,ŚLĄSKIE,03/04/1992,EMY666445
rec-0805-org,ALEKSANDRA,ANASTAZJA,BOROWSKA,ŚLĄSKIE,03/04/1992,EMY566445
rec-0806-dup-0,MARIIA,JULIA,RAK,LUBELSKIE,15/02/1977,CNY404154
rec-0806-org,MARIA,JULIA,ŻAK,LUBELSKIE,15/02/1977,CNY494154
rec-0807-dup-0,NATALYIA,,STANKIEWICZ,MAŁOPOLSKIE,27/02/1968,HLM794430
rec-0807-org,NATALIA,KRYSTYNA,STANKIEWICZ,MAŁOPOLSKIE,27/02/1968,HLM795430
rec-0808-org,JULIA,KAJA,KRUPIŃSKA,MAŁOPOLSKIE,14/09/1988,FST804963
rec-0809-dup-0,,KRYSTYNA,LACHOWIICZ,WARMIŃSKO-MAZURSKIE,13/06/2030,CKK440363
rec-0809-org,DIANA,KRYSTYNA,LACHOWICZ,WARMIŃSKO-MAZURSKIE,13/06/2003,CKK440363
rec-0810-org,WIKTORIA,DOMINIKA,KRASZEWSKA,POMORSKIE,25/02/1958,YNT928384
rec-0811-org,MAJA,ADRIANNA,STACHOWSKA,MAZOWIECKIE,03/12/1982,YNC163960
rec-0812-org,INA,HELENA,MODRZEJEWSKA,LUBUSKIE,13/08/1965,TAR750565
rec-0813-org,VERONIKA,ZOFIA,KOSTKA,MAZOWIECKIE,01/08/2007,DPM166432
rec-0814-dup-0,KATAZYNA,JANINA,NA,MAZOWIECKIE,30/05/1926,HCD411523
rec-0814-org,KATARZYNA,JANINA,MACIĄG,MAZOWIECKIE,30/05/1962,HCD411523
rec-0815-dup-0,YZABELA,,ŁUTŻZAK,PODLASKIE,16/01/1991,ZJR236912
rec-0815-org,IZABELA,MAJA,ŁUCZAK,PODLASKIE,16/01/1991,ZJR236912
rec-0816-org,LAURA,MARIA,TOMASZEWSKA,DOLNOŚLĄSKIE,16/06/1973,TZL231621
rec-0817-org,MARIA,ANNA,BARAN,MAŁOPOLSKIE,30/01/1979,JYY746488
rec-0818-dup-0,JULIIA,ELŻBIETA,TOMASŻEWSKA,WARMIŃSKO-MAZURSKIE,15/03/1967,KSN125656
rec-0818-org,JULIA,ELŻBIETA,TOMASZEWSKA,WARMIŃSKO-MAZURSKIE,15/03/1976,KSN125656
rec-0819-org,WALERIA,AGNIESZKA,PLUTA,WIELKOPOLSKIE,25/02/1979,SXY773808
rec-0820-org,ADRIANNA,AGATA,KANIEWSKA,ŚLĄSKIE,12/07/1946,YGZ385869
rec-0821-org,STANISLAVA,ANTONINA,KRÓL,PODLASKIE,30/03/2003,FDL887143
rec-0822-org,LENA,ALICJA,ŚWIERCZYŃSKA,DOLNOŚLĄSKIE,02/02/1995,RPR235384
rec-0823-dup-0,HANNA,,KAMYNSKA,,19/12/1995,KKZ637854
rec-0823-org,HANNA,KATARZYNA,KAMIŃSKA,WIELKOPOLSKIE,19/12/1995,KKZ637854
rec-0824-org,EMILIA,HANNA,URBAŃSKA,PODLASKIE,11/06/1987,WGM062273
rec-0825-dup-0,MARYANNA,AGATA,NOVAK,ŚLĄSKIE,19/03/1917,PHK579052
rec-0825-org,MARIANNA,AGATA,NOWAK,ŚLĄSKIE,19/03/1971,PHK579052
rec-0826-org,KAJA,IZABELA,GRZYWACZ,LUBUSKIE,06/03/1973,SHY775938
rec-0827-dup-0,MARTYNA,,BUKOŁSKA,,25/10/1940,YLX506052
rec-0827-org,MARTYNA,EWA,BUKOWSKA,MAZOWIECKIE,25/10/1940,YLX506052
rec-0828-dup-0,HANNA,,GRATZZYK,LUBUSKIE,01/09/1974,DGH9069o7
rec-0828-org,HANNA,PAULINA,GRACZYK,LUBUSKIE,01/09/1974,DGH906997
rec-0829-dup-0,ŻOFIA,,VERNER,PODLASKIE,18/06/1964,LFE334176
rec-0829-org,ZOFIA,JÓZEFINA,WERNER,PODLASKIE,18/06/1964,LFE334176
rec-0830-org,NIKOLA,MARIA,BARAN,MAŁOPOLSKIE,13/04/1975,AJT241050
rec-0831-dup-0,MATYLDA,ANNA,KAMIIŃSKA,ŚLĄSKIE,21/12/1968,
rec-0831-org,MATYLDA,ANNA,KAMIŃSKA,ŚLĄSKIE,21/12/1986,FYK593965
rec-0832-dup-0,,MARIA,SYWIETZ,ŚLĄSKIE,27/10/1988,
rec-0832-org,NELA,MARIA,SIWIEC,ŚLĄSKIE,27/10/1988,TWN163336
rec-0833-org,POLA,ANNA,GRZYB,MAZOWIECKIE,01/07/2015,JAT486709
rec-0834-org,MAJA,ELŻBIETA,MAJCHRZAK,WIELKOPOLSKIE,08/01/1977,LSW429194
rec-0835-org,ZUZANNA,BARBARA,KIEŁBASA,WIELKOPOLSKIE,18/06/1951,LZJ025466
rec-0836-org,HANNA,IZABELA,PAWLAK,LUBUSKIE,14/09/1948,DRA026958
rec-0837-org,NATALIA,ŁUCJA,ŚWITAŁA,PODKARPACKIE,18/01/1988,EHJ245472
rec-0838-dup-0,ZLATOSLAVA,DOMINIKA,NA,LUBUSKIE,17/08/2001,TZX876160
rec-0838-org,ZLATOSLAVA,DOMINIKA,JANIAK,LUBUSKIE,17/08/2010,TZX886160
rec-0839-org,ZOFIA,ANNA,WASIAK,WIELKOPOLSKIE,16/10/1982,ZWH214601
rec-0840-org,LUNA,RITA,BARANOWSKA,PODKARPACKIE,02/08/1960,CWA785042
rec-0841-dup-0,KLARA,EDYTA,NA,POMORSKIE,01/01/1928,DKR278291
rec-0841-org,KLARA,EDYTA,KRUPIŃSKA,POMORSKIE,01/01/1982,DKR288291
rec-0842-org,MARIA,KAROLINA,DUDZIŃSKA,WARMIŃSKO-MAZURSKIE,10/04/1956,HAZ791654
rec-0843-org,JULIA,HELENA,WOŹNIAK,WIELKOPOLSKIE,05/09/1979,RWE458871
rec-0844-org,MARIA,MARIA,NOWAK,LUBELSKIE,20/08/1945,XYN491921
rec-0845-dup-0,DAGMARA,FRANCISZKA,NA,,13/12/1959,XDG632874
rec-0845-org,DAGMARA,FRANCISZKA,GRACZYK,ŚLĄSKIE,13/12/1995,XDG632874
rec-0846-dup-0,MARIIA,PAULINA,MYKULSKA,,06/02/1992,MZY285956
rec-0846-org,MARIA,PAULINA,MIKULSKA,DOLNOŚLĄSKIE,06/02/1992,MZY285956
rec-0847-org,LUCIA,KLAUDIA,NIEZGODA,ŁÓDZKIE,25/07/1954,XJM506577
rec-0848-dup-0,NATASŻA,MARIA,NA,MAZOWIECKIE,10/04/1916,EGD857153
rec-0848-org,NATASZA,MARIA,GAWLIK,MAZOWIECKIE,10/04/1961,EGD857153
rec-0849-org,SABRINA,MARIA,WIŚNIEWSKA,DOLNOŚLĄSKIE,01/04/2010,LNA760311
rec-0850-org,LAURA,EMILIA,JURKOWSKA,MAZOWIECKIE,12/08/1966,TYL363345
rec-0851-org,ADELA,PATRYCJA,WOŚ,ŚLĄSKIE,16/11/1961,GAE444204
rec-0852-org,MAIIA,MARIANNA,RUTKOWSKA,WIELKOPOLSKIE,12/10/1975,EHD629913
rec-0853-org,ANTONINA,KRYSTYNA,KAMIŃSKA,PODKARPACKIE,06/02/1992,KXL738022
rec-0854-org,JULIA,JADWIGA,GÓRKA,WIELKOPOLSKIE,22/11/1993,YFT574969
rec-0855-org,LAURA,WIKTORIA,MARCINKOWSKA,LUBUSKIE,25/09/2007,KLS428872
rec-0856-org,JULIA,HANNA,SZCZEPANIK,LUBELSKIE,31/08/1936,CME426583
rec-0857-org,HELENA,JUSTYNA,GIL,ŚLĄSKIE,07/01/1996,WYY137645
rec-0858-dup-0,LAURA,,TUREK,ŚWIĘTOKRZYSKIE,02/12/1915,GRD889699
rec-0858-org,LAURA,MARIA,TUREK,ŚWIĘTOKRZYSKIE,02/12/1951,GRD889599
rec-0859-org,KLARA,MARIA,KOPCZYŃSKA,LUBELSKIE,09/03/1993,LWY510650
rec-0860-org,ALICJA,STEFANIA,STASIAK,POMORSKIE,29/10/1961,RFE688204
rec-0861-org,POLA,DOMINIKA,PIĄTEK,ŁÓDZKIE,29/03/1935,YLA219685
rec-0862-org,MAJA,MARIA,KARPIŃSKA,ZACHODNIOPOMORSKIE,30/05/2001,JDP051168
rec-0863-org,KLARA,KRYSTYNA,RUDZIŃSKA,OPOLSKIE,06/07/1972,NNK513094
rec-0864-dup-0,GABRYELA,,FOJTAS,ŚLĄSKIE,06/10/1996,YRL578806
rec-0864-org,GABRIELA,REGINA,WOJTAS,ŚLĄSKIE,06/10/1996,YRL578806
rec-0865-dup-0,POLA,,LASOTA,ŁÓDZKIE,05/06/2050,
rec-0865-org,POLA,SABINA,LASOTA,ŁÓDZKIE,05/06/2005,ETN130534
rec-0866-org,ZUZANNA,SANDRA,SKALSKA,ŚLĄSKIE,02/12/1995,CSK342388
rec-0867-dup-0,ADRYANNA,ALICJA,ŻYCH,ŚLĄSKIE,11/02/1976,PNF799i24
rec-0867-org,ADRIANNA,ALICJA,ZYCH,ŚLĄSKIE,11/02/1976,PNF799824
rec-0868-dup-0,,,KOZŁOWSKA,WARMIŃSKO-MAZURSKIE,16/08/1916,FLH272875
rec-0868-org,CHARLOTTE,MARTA,KOZŁOWSKA,WARMIŃSKO-MAZURSKIE,16/08/1961,FLH272875
rec-0869-org,MILENA,WIESŁAWA,RUTKOWSKA,POMORSKIE,25/07/1963,HXL203330
rec-0870-org,NADIA,JAGODA,TRZCIŃSKA,PODLASKIE,26/04/1984,ZZN288227
rec-0871-dup-0,ALITZJA,,KOWALSKA,PODLASKIE,19/06/1974,XDL928372
rec-0871-org,ALICJA,MARIA,KOWALSKA,PODLASKIE,19/06/1947,XDL928372
rec-0872-org,ANTONINA,BEATA,MAJCHRZAK,ZACHODNIOPOMORSKIE,09/11/1961,TKY822650
rec-0873-org,ALEKSANDRA,KATARZYNA,TKACZ,ZACHODNIOPOMORSKIE,03/01/1969,KYA633929
rec-0874-org,MICHALINA,LILLA,BORKOWSKA,POMORSKIE,15/12/1942,CAD158423
rec-0875-dup-0,,MARIA,KOPETZY,ŚLĄSKIE,08/03/2004,
rec-0875-org,ZUZANNA,MARIA,KOPEĆ,ŚLĄSKIE,08/03/2004,PGE562909
rec-0876-org,HANNA,MARIOLA,LESZCZYŃSKA,MAŁOPOLSKIE,25/06/1998,WJC049293
rec-0877-org,NATALIA,EMILIA,STRZELECKA,DOLNOŚLĄSKIE,22/11/2005,KRY164806
rec-0878-org,GABRIELA,ŁUCJA,JAKUBOWSKA,WARMIŃSKO-MAZURSKIE,20/04/1943,XWS271670
rec-0879-org,ZUZANNA,LAURA,STĘPIEŃ,MAŁOPOLSKIE,12/09/1973,FPS351616
rec-0880-org,ALICJA,KAROLINA,KUCIŃSKA,PODLASKIE,01/09/1988,XMH506449
rec-0881-org,MAJA,JULIA,WRZESIŃSKA,DOLNOŚLĄSKIE,27/06/1981,HZX306413
rec-0882-org,NAYA,MARIA,SZYMCZAK,MAZOWIECKIE,27/10/1992,WDE460649
rec-0883-dup-0,ŹOFYA,MARIA,NA,,11/08/1936,AYJ763562
rec-0883-org,ZOFIA,MARIA,KUCHARSKA,MAŁOPOLSKIE,11/08/1936,AYJ763562
rec-0884-dup-0,NATALIA,MARIA,WLODARSKA,,17/06/1992,LMX07y943
rec-0884-org,NATALIA,MARIA,WŁODARSKA,ŚWIĘTOKRZYSKIE,17/06/1992,LMX077943
rec-0885-dup-0,,ANTONINA,VRÓBEL,ŚLĄSKIE,06/11/1958,
rec-0885-org,JULIA,ANTONINA,WRÓBEL,ŚLĄSKIE,06/11/1958,GPW985474
rec-0886-org,ANASTAZJA,HELENA,SOKOŁOWSKA,LUBELSKIE,11/08/1958,WKM967163
rec-0887-org,LENA,ISABELLA,ZIELIŃSKA,ŚLĄSKIE,22/12/1995,MFG931682
rec-0888-org,ANASTAZJA,MARIA,CHOJNACKA,MAZOWIECKIE,08/10/1938,DYT464312
rec-0889-org,MARTYNA,REGINA,ADAMEK,WIELKOPOLSKIE,07/05/1995,FHT024962
rec-0890-org,ZUZANNA,MARIA,CIEŚLAK,KUJAWSKO-POMORSKIE,05/02/1999,GZG493241
rec-0891-org,KORNELIA,HALINA,MIERZEJEWSKA,WIELKOPOLSKIE,02/03/1956,XAD918455
rec-0892-org,OLIMPIA,MARIA,OLEJNIK,KUJAWSKO-POMORSKIE,08/08/1967,RKE415188
rec-0893-org,EMILIA,NADIA,JURCZAK,ŚLĄSKIE,07/04/1986,NEP618337
rec-0894-org,HANNA,AGNIESZKA,PAWLICKA,ŚWIĘTOKRZYSKIE,11/08/1990,LJC955083
rec-0895-dup-0,,WIKTORIA,MARCHEVKA,WIELKOPOLSKIE,31/03/1966,MPW689669
rec-0895-org,GAJA,WIKTORIA,MARCHEWKA,WIELKOPOLSKIE,31/03/1966,MPW679669
rec-0896-org,AURELIA,MARIA,RÓŻYCKA,WARMIŃSKO-MAZURSKIE,06/12/1997,YLP676610
rec-0897-dup-0,,,NA,ŁÓDZKIE,02/07/1993,XGW760099
rec-0897-org,ZOFIA,MARIA,KRUK,ŁÓDZKIE,02/07/1993,XGW760099
rec-0898-org,ANASTAZJA,LIA,JURCZYK,ŁÓDZKIE,10/10/1987,YCD755341
rec-0899-dup-0,LILIANA,,KOŹAK,ŚLĄSKIE,13/02/1983,
rec-0899-org,LILIANA,EMILIA,KOZAK,ŚLĄSKIE,13/02/1983,HPD229253
rec-0900-dup-0,GABRIELA,,NA,MAZOWIECKIE,10/02/1956,CLJi09958
rec-0900-org,GABRIELA,AGATA,MARKOWSKA,MAZOWIECKIE,10/02/1956,CLJ909958
rec-0901-org,ALICJA,APOLONIA,WOJCIECHOWSKA,PODLASKIE,29/04/1960,RMM718669
rec-0902-dup-0,IGA,,WESOŁOWSKA,,02/04/1964,LZR099248
rec-0902-org,IGA,ALICJA,WESOŁOWSKA,ŚLĄSKIE,02/04/1964,LZR099148
rec-0903-org,AGATA,MALWINA,WOŹNIAK,ŚLĄSKIE,18/06/2004,DGR802693
rec-0904-org,ELENA,KINGA,SZULC,KUJAWSKO-POMORSKIE,06/06/1982,LEA745889
rec-0905-org,ANDREA,MAJA,KASPRZYK,WARMIŃSKO-MAZURSKIE,16/10/1947,MJJ624202
rec-0906-org,AMELIA,BEATA,STACHOWIAK,DOLNOŚLĄSKIE,25/01/1939,YDA078916
rec-0907-org,MILENA,MONIKA,DZIKOWSKA,ŁÓDZKIE,11/10/1971,XKY175844
rec-0908-dup-0,RÓZA,,KISIEL,PODLASKIE,27/07/2020,GHW686306
rec-0908-org,RÓŻA,ANNA,KISIEL,PODLASKIE,27/07/2002,GHW686306
rec-0909-dup-0,KYNGA,,BARAN,MAZOWIECKIE,11/10/1938,KRN269157
rec-0909-org,KINGA,ZOFIA,BARAN,MAZOWIECKIE,11/10/1983,KRN269157
rec-0910-org,MILENA,ELŻBIETA,ADAMCZYK,MAŁOPOLSKIE,08/07/1976,FFA913355
rec-0911-org,MARCELINA,KAROLINA,DĄBROWSKA,MAŁOPOLSKIE,14/01/1968,YEA383259
rec-0912-org,LILIANNA,MAGDALENA,WILK,MAZOWIECKIE,05/12/1988,ATR590110
rec-0913-org,JULIA,IZABELLA,ROSIŃSKA,DOLNOŚLĄSKIE,15/12/1970,TXD360794
rec-0914-dup-0,ANNA,,JABLONYSKA,WARMIŃSKO-MAZURSKIE,19/06/1976,EAL0q4433
rec-0914-org,ANNA,PAULINA,JABŁOŃSKA,WARMIŃSKO-MAZURSKIE,19/06/1976,EAL014433
rec-0915-org,HANNA,ANNA,ZBOROWSKA,MAZOWIECKIE,18/04/1977,AYP472356
rec-0916-dup-0,,,KUTRZHARSKA,PODKARPACKIE,09/03/1977,CCF322608
rec-0916-org,MARIA,WIKTORIA,KUCHARSKA,PODKARPACKIE,09/03/1977,CCF322608
rec-0917-org,ALICJA,ALICJA,GROCHOWSKA,MAZOWIECKIE,26/01/2011,XTL322347
rec-0918-dup-0,POLA,MARIA,NA,MAZOWIECKIE,03/02/1916,
rec-0918-org,POLA,MARIA,KRZYŻANOWSKA,MAZOWIECKIE,03/02/1961,NYH925930
rec-0919-dup-0,LILIIANA,,DUDA,WIELKOPOLSKIE,16/12/1946,YTY667602
rec-0919-org,LILIANA,KATARZYNA,DUDA,WIELKOPOLSKIE,16/12/1964,YTY667602
rec-0920-org,SOFIA,WANDA,ŁUCZAK,LUBELSKIE,30/01/2017,HXH364525
rec-0921-org,MILA,JANINA,MALINOWSKA,PODLASKIE,12/08/1973,CDK019191
rec-0922-org,HANNA,BARBARA,ZAJĄC,WIELKOPOLSKIE,05/11/2005,FNA830122
rec-0923-dup-0,MICHALINA,ALEKSANDRA,GASIIOR,ŁÓDZKIE,09/06/1946,
rec-0923-org,MICHALINA,ALEKSANDRA,GĄSIOR,ŁÓDZKIE,09/06/1964,RDJ037218
rec-0924-org,WIKTORIA,MARIANNA,KACZMAREK,MAŁOPOLSKIE,06/04/1954,GKF811030
rec-0925-org,MARIA,KLARA,KOZŁOWSKA,MAZOWIECKIE,17/03/2007,KEZ011571
rec-0926-dup-0,OLIWIA,,ZYTZH,MAZOWIECKIE,29/06/1908,EZT324740
rec-0926-org,OLIWIA,ANNA,ZYCH,MAZOWIECKIE,29/06/1980,EZT324740
rec-0927-org,ALICJA,BARBARA,SOSNOWSKA,KUJAWSKO-POMORSKIE,18/10/2002,KWN802937
rec-0928-dup-0,,EWA,SIKORA,LUBELSKIE,24/08/1909,GDL3p05y3
rec-0928-org,JULIA,EWA,SIKORA,LUBELSKIE,24/08/1990,GDL300573
rec-0929-dup-0,EMILYA,MARIA,JAŚKIEWICZ,ŁÓDZKIE,12/05/1917,
rec-0929-org,EMILIA,MARIA,JAŚKIEWICZ,ŁÓDZKIE,12/05/1971,CEP021130
rec-0930-org,GABRIELA,ZUZANNA,RACZYŃSKA,WARMIŃSKO-MAZURSKIE,08/12/1965,JZD806119
rec-0931-dup-0,ROZALIA,ANIELA,SIITEK,,10/03/1953,NEW9q5697
rec-0931-org,ROZALIA,ANIELA,SITEK,MAZOWIECKIE,10/03/1953,NEW915697
rec-0932-org,KLARA,MARIA,BANASZAK,LUBELSKIE,19/01/2002,FSH614883
rec-0933-org,ZOFIA,ANTONINA,SZELIGA,DOLNOŚLĄSKIE,18/08/1969,YSK255497
rec-0934-org,EMMA,PAULINA,KOLASA,PODKARPACKIE,14/05/2016,NLC899781
rec-0935-org,ŁUCJA,NATALIA,JAROSZ,ŚLĄSKIE,08/03/1996,RAE433915
rec-0936-org,PAULINA,JUDYTA,KOŁODZIEJ,WARMIŃSKO-MAZURSKIE,01/06/1988,HZF389713
rec-0937-dup-0,,MARIA,JAŁORSKA,ZACHODNIOPOMORSKIE,11/04/1990,
rec-0937-org,MICHALINA,MARIA,JAWORSKA,ZACHODNIOPOMORSKIE,11/04/1990,XNM113324
rec-0938-dup-0,VIKTORIIA,,JANKOWIAK,,28/10/1937,ZTZ827530
rec-0938-org,VIKTORIIA,ANTONINA,JANKOWIAK,ZACHODNIOPOMORSKIE,28/10/1973,ZTZ827530
rec-0939-dup-0,AMELYA,,KAŹMIERCZAK,WIELKOPOLSKIE,20/11/2030,SKA789831
rec-0939-org,AMELIA,FELICJA,KAŹMIERCZAK,WIELKOPOLSKIE,20/11/2003,SKA789831
rec-0940-org,LUIZA,DOROTA,URBAŃSKA,ŁÓDZKIE,27/07/1971,LRG371407
rec-0941-dup-0,EUNYKA,,BIERNATZKA,MAŁOPOLSKIE,20/11/2010,GEX606117
rec-0941-org,EUNIKA,ANNA,BIERNACKA,MAŁOPOLSKIE,20/11/2010,GEX606117
rec-0942-dup-0,MAJA,WIKTORIA,ADAMCŹEWSKA,DOLNOŚLĄSKIE,17/06/1907,CTA330r89
rec-0942-org,MAJA,WIKTORIA,ADAMCZEWSKA,DOLNOŚLĄSKIE,17/06/1970,CTA330489
rec-0943-org,STELLA,RENATA,MAĆKOWIAK,OPOLSKIE,03/05/1975,ARL558998
rec-0944-dup-0,SOFIIA,,WOLYNSKA,ŁÓDZKIE,19/06/1915,PHP184899
rec-0944-org,SOFIIA,EMILIA,WOLIŃSKA,ŁÓDZKIE,19/06/1951,PHP184899
rec-0945-org,KAROLINA,DANUTA,BANASIK,MAZOWIECKIE,13/12/1989,JAZ343653
rec-0946-org,EMILIA,KATARZYNA,SZULC,DOLNOŚLĄSKIE,17/07/1993,PAF446273
rec-0947-org,LAURA,MARIA,BUGAJ,ŚLĄSKIE,11/06/1993,YAW104575
rec-0948-org,IGA,MAGDALENA,TKACZ,PODKARPACKIE,04/04/1949,AWN080005
rec-0949-org,FLORA,OLIWIA,SZYMKOWIAK,MAZOWIECKIE,05/08/1961,YCG013912
rec-0950-org,APOLONIA,ŁUCJA,BARAN,DOLNOŚLĄSKIE,04/01/1993,GSL565395
rec-0951-dup-0,NATALYA,,KIEŁBASA,,19/05/1995,GYW718808
rec-0951-org,NATALIA,JADWIGA,KIEŁBASA,WIELKOPOLSKIE,19/05/1995,GYW718808
rec-0952-org,JULIA,ELŻBIETA,SIKORA,KUJAWSKO-POMORSKIE,06/01/1940,XPW774064
rec-0953-org,POLA,EWA,JABŁOŃSKA,ŁÓDZKIE,27/09/1946,WFS471067
rec-0954-dup-0,,,RAK,MAZOWIECKIE,03/11/1998,PDPw28315
rec-0954-org,EVA,KLAUDIA,RAK,MAZOWIECKIE,03/11/1998,PDP228315
rec-0955-org,ZOFIA,MILENA,DĘBSKA,MAZOWIECKIE,21/05/1981,NSA129872
rec-0956-org,FRANCISZKA,EMILIA,OLSZEWSKA,MAZOWIECKIE,25/08/1971,TCX488938
rec-0957-org,POLA,ANNA,ADAMSKA,LUBELSKIE,30/06/1983,GFY795420
rec-0958-dup-0,,,NA,ŚLĄSKIE,05/03/1984,JFD840993
rec-0958-org,ALEKSANDRA,MARIA,KACZOR,ŚLĄSKIE,05/03/1984,JFD840993
rec-0959-org,HELENA,ANNA,DĄBEK,WARMIŃSKO-MAZURSKIE,23/10/1983,KJY237809
rec-0960-org,POLA,STEFANIA,MICHALAK,POMORSKIE,20/03/1953,REM610314
rec-0961-org,ZUZANNA,JOANNA,URBANEK,PODLASKIE,21/06/2005,EAE658687
rec-0962-org,EMILIA,HELENA,KRAJEWSKA,MAŁOPOLSKIE,27/04/1981,FCL563363
rec-0963-dup-0,OLIWIA,,NA,DOLNOŚLĄSKIE,13/12/1992,SKSt24579
rec-0963-org,OLIWIA,ANASTAZJA,KOWALSKA,DOLNOŚLĄSKIE,13/12/1992,SKS624679
rec-0964-org,MAJA,JOANNA,SIKORSKA,DOLNOŚLĄSKIE,30/04/1983,JAG184594
rec-0965-org,NADIA,ALEKSANDRA,BOGUCKA,PODLASKIE,22/02/1991,RDX030552
rec-0966-org,MARIA,AGNIESZKA,KOPACZ,WIELKOPOLSKIE,22/02/1988,EHD136909
rec-0967-org,OLIWIA,MARIA,KARCZ,MAZOWIECKIE,22/06/1986,TFX269541
