rec-id,first_name,second_name,last_name,region,birth_date,personal_id
rec-2153-org,LILIANA,AURELIA,JĘDRZEJCZAK,ŚLĄSKIE,01/10/1975,ZJR576986
rec-2154-org,BIANKA,LAURA,ŚWIERCZEK,MAZOWIECKIE,11/08/1959,JJC698902
rec-2155-org,LILIANA,MARIOLA,PAWLAK,MAŁOPOLSKIE,23/07/2009,LAK554807
rec-2156-dup-0,LIWIA,AGNIESZKA,BIIELAWSKA,,12/07/1907,
rec-2156-dup-1,LIŁIA,AGNIESZKA,BIELAWSKA,,,MNH565269
rec-2156-dup-2,LIIWIA,AGNIESZKA,BIELAVSKA,PODLASKIE,12/07/1907,
rec-2156-dup-3,LIIWIA,AGNYESZKA,BIIELAWSKA,PODLASKIE,12/07/1970,MNH566169
rec-2156-org,LIWIA,AGNIESZKA,BIELAWSKA,PODLASKIE,12/07/1970,MNH566269
rec-2157-org,JAGODA,MARIA,WITCZAK,DOLNOŚLĄSKIE,17/02/1987,KPS979909
rec-2158-dup-0,,ANNA,puste,,11/05/1918,ZRA481474
rec-2158-org,ANNA,ANNA,CICHOŃ,MAZOWIECKIE,11/05/1981,ZRA481474
rec-2159-org,AMELIA,MARTA,KRZYŻANOWSKA,ŁÓDZKIE,20/07/1998,XLT540974
rec-2160-org,MARCELINA,ROZALIA,MARCINKOWSKA,PODLASKIE,16/05/1990,WTK589698
rec-2161-org,LARYSA,KLARA,MAZUR,KUJAWSKO-POMORSKIE,10/02/1963,SXD313638
rec-2162-org,KORNELIA,MAGDALENA,KRAWCZYK,PODKARPACKIE,10/08/1985,PMW520785
rec-2163-org,OLIWIA,WIRGINIA,PEŁKA,WARMIŃSKO-MAZURSKIE,23/04/1964,XRE830605
rec-2164-org,MAJA,RÓŻA,ŁUCZAK,MAŁOPOLSKIE,23/06/1957,CFK606924
rec-2165-org,ZUZANNA,JOANNA,PIETRZAK,LUBELSKIE,27/10/1925,JAT629850
rec-2166-org,WIKTORIA,ALEKSANDRA,BANASIAK,KUJAWSKO-POMORSKIE,23/07/1955,CMP064148
rec-2167-org,NIKA,ANASTAZJA,SĘK,MAZOWIECKIE,05/11/1967,KNR730668
rec-2168-org,BIANCA,ANNA,KAŁUŻA,ŚWIĘTOKRZYSKIE,27/10/1994,KLH627287
rec-2169-org,OLIWIA,IGA,WILCZEK,LUBUSKIE,16/10/1944,DYK624250
rec-2170-org,MAJA,ANNA,MOTYKA,ZACHODNIOPOMORSKIE,08/06/1931,WNN310017
rec-2171-dup-0,ZÓZANNA,OLIVIA,ÓSUCH,,31/05/2015,SYW686349
rec-2171-dup-1,ŹUZANNA,OLIWIA,OSUCH,,31/05/2051,
rec-2171-dup-2,ŹUZANNA,OLIŁIA,ÓSUCH,PODKARPACKIE,,SYW686349
rec-2171-dup-3,ZUŹANNA,ÓLIWIA,puste,PODKARPACKIE,31/05/2051,SYW686349
rec-2171-org,ZUZANNA,OLIWIA,OSUCH,PODKARPACKIE,31/05/2015,SYW686349
rec-2172-dup-0,EMIILIA,ANNA,KALETA,,,PRW137266
rec-2172-dup-1,,ANNA,puste,,17/05/1990,PRW127267
rec-2172-dup-2,EMILYA,ANNA,KALETA,,17/05/1909,
rec-2172-dup-3,EMIILIA,ANNA,puste,MAZOWIECKIE,17/05/1909,PRWq27266
rec-2172-org,EMILIA,ANNA,KALETA,MAZOWIECKIE,17/05/1990,PRW127266
rec-2173-org,NINA,MARIA,NOWAK,OPOLSKIE,28/07/1959,LLK182018
rec-2174-org,OLIWIA,EMILIA,KUCZYŃSKA,DOLNOŚLĄSKIE,23/01/2007,CAA133818
rec-2175-org,DARIA,MAGDALENA,WÓJCIK,LUBELSKIE,15/12/2013,SRL512215
rec-2176-org,JAGODA,LENA,KUCHARSKA,OPOLSKIE,09/10/1994,ZEN145646
rec-2177-dup-0,KLARA,AGNIIESZKA,TARNÓWSKA,MAZOWIECKIE,,
rec-2177-org,KLARA,AGNIESZKA,TARNOWSKA,MAZOWIECKIE,07/06/1965,APE529322
rec-2178-org,HELENA,TERESA,SAWICKA,ŁÓDZKIE,24/10/1985,CAS534295
rec-2179-org,BIANKA,SANDRA,GRABOWSKA,MAZOWIECKIE,13/08/1989,JXW010986
rec-2180-org,ELIZA,MAŁGORZATA,BRZEZIŃSKA,WIELKOPOLSKIE,27/09/1981,KRG261923
rec-2181-org,JULIA,ANNA,KACZMAREK,ŚLĄSKIE,15/03/1939,LYF502618
rec-2182-dup-0,,ZOFIIA,JĘDRZEJEWSKA,WIELKOPOLSKIE,,GSF9e6498
rec-2182-dup-1,ANNA,ZÓFIA,JĘDRZEJEWSKA,,,GSFi36498
rec-2182-org,ANNA,ZOFIA,JĘDRZEJEWSKA,WIELKOPOLSKIE,11/04/1959,GSF936498
rec-2183-org,KALINA,MARIA,KNAPIK,ŁÓDZKIE,03/09/1982,AYA398152
rec-2184-org,MAJA,EWA,WITCZAK,WIELKOPOLSKIE,11/03/1974,GYR162426
rec-2185-org,ZUZANNA,EWA,SZCZYGIEŁ,WARMIŃSKO-MAZURSKIE,25/05/2005,CAL276480
rec-2186-dup-0,,BARBARA,ANTCZAK,,16/02/1935,ELL414750
rec-2186-dup-1,,BARBARA,ANTTZZAK,KUJAWSKO-POMORSKIE,16/02/1935,
rec-2186-dup-2,,BARBARA,ANTTZZAK,,,ELL414759
rec-2186-dup-3,LENA,BARBARA,ANTCŹAK,,,ELL514759
rec-2186-org,LENA,BARBARA,ANTCZAK,KUJAWSKO-POMORSKIE,16/02/1953,ELL414759
rec-2187-dup-0,LAÓRA,MARIIA,GABRYS,LUBELSKIE,22/07/1979,DYJ708287
rec-2187-dup-1,LAURA,MARIA,GABRYSI,,,
rec-2187-dup-2,LAÓRA,MARYA,GABRYS,,22/07/1997,DYJ708287
rec-2187-org,LAURA,MARIA,GABRYŚ,LUBELSKIE,22/07/1997,DYJ708287
rec-2188-org,AMELIA,MAGDALENA,KOT,KUJAWSKO-POMORSKIE,28/03/1957,CNT770097
rec-2189-org,NIKOLA,ANNA,MALEC,ŚLĄSKIE,12/03/1950,GLH056113
rec-2190-org,HALSZKA,KATE,BUCZYŃSKA,ŚLĄSKIE,21/11/1931,RAZ213635
rec-2191-org,ANASTAZJA,RITA,LIS,MAZOWIECKIE,27/06/1991,NJY232331
rec-2192-org,ZUZANNA,WANDA,NADOLSKA,MAZOWIECKIE,01/09/1985,NRR782028
rec-2193-org,MARCELINA,RÓŻA,OSIŃSKA,ŚLĄSKIE,01/11/2015,FFZ341661
rec-2194-org,LAURA,ANNA,WALCZAK,POMORSKIE,25/10/1993,APS396513
rec-2195-org,WANDA,MARIA,RZEPKA,ŚLĄSKIE,23/07/1970,MGP195059
rec-2196-org,ANNA,MICHALINA,KIEŁBASA,MAŁOPOLSKIE,12/08/1980,ZYF193630
rec-2197-org,HELENA,HELENA,KARPIŃSKA,ŁÓDZKIE,21/05/1944,ZMM049332
rec-2198-dup-0,LIDYA,DANÓTA,BURZYŃSKA,,03/10/1908,HRT173347
rec-2198-org,LIDIA,DANUTA,BURZYŃSKA,ŁÓDZKIE,03/10/1980,HRT173347
rec-2199-org,GABRIELA,AGNIESZKA,BERNAT,MAZOWIECKIE,24/10/2007,FTT286926
rec-2200-org,WIKTORIA,ALEKSANDRA,MAŁECKA,WIELKOPOLSKIE,05/03/1941,YCA487665
rec-2201-org,ROZALIA,ANTONINA,NOWAK,MAZOWIECKIE,16/01/1994,TEP074227
rec-2202-org,ZUZANNA,RITA,SZAFRAŃSKA,MAZOWIECKIE,26/08/1990,DSJ784081
rec-2203-dup-0,LIILIANNA,IRENA,MAJEŁSKA,ŚLĄSKIE,16/10/1976,
rec-2203-dup-1,,IIRENA,MAJEWSKA,ŚLĄSKIE,16/10/1976,RSWr53137
rec-2203-org,LILIANNA,IRENA,MAJEWSKA,ŚLĄSKIE,16/10/1967,RSW453137
rec-2204-dup-0,YGA,EWA,MALYNOWSKA,WIELKOPOLSKIE,,LYX6t0572
rec-2204-org,IGA,EWA,MALINOWSKA,WIELKOPOLSKIE,12/05/2008,LYX660572
rec-2205-org,ZUZANNA,MARIA,LEWANDOWSKA,MAZOWIECKIE,15/06/1971,EJY179648
rec-2206-dup-0,KARÓLINA,ALEKSANDRA,puste,ŁÓDZKIE,18/03/1907,WGP779243
rec-2206-dup-1,KAROLYNA,ALEKSANDRA,OZÓG,ŁÓDZKIE,18/03/1907,WGP7782r3
rec-2206-dup-2,KAROLIINA,ALEKSANDRA,ÓŻÓG,ŁÓDZKIE,,WGP779243
rec-2206-dup-3,KARÓLINA,ALEKSANDRA,OZÓG,ŁÓDZKIE,,WGP778233
rec-2206-org,KAROLINA,ALEKSANDRA,OŻÓG,ŁÓDZKIE,18/03/1970,WGP778243
rec-2207-org,JAŚMINA,MARIA,JABŁOŃSKA,LUBUSKIE,14/11/1980,HDM503129
rec-2208-org,HELENA,HANNA,WASZKIEWICZ,ŁÓDZKIE,18/01/2011,YWP176757
rec-2209-org,ANIELA,LAURA,KUCHARSKA,ŚLĄSKIE,27/12/1960,PDY001397
rec-2210-org,JULIA,LUCYNA,KUPIEC,WIELKOPOLSKIE,11/07/1959,WJR922410
rec-2211-org,SOLOMIJA,KORNELIA,LASOTA,MAŁOPOLSKIE,22/06/1992,YHP904999
rec-2212-org,MONIKA,BLANKA,WĘGRZYN,MAZOWIECKIE,05/07/1993,KYY542771
rec-2213-org,MILENA,MARIA,DUDEK,ŁÓDZKIE,17/02/2018,JLC014425
rec-2214-dup-0,NATALIIA,NADIIA,ŁITKOWSKA,OPOLSKIE,29/05/1966,HCP689457
rec-2214-dup-1,,NADIIA,WITKÓWSKA,OPOLSKIE,29/05/1966,
rec-2214-dup-2,NATALIA,NADIIA,ŁITKOWSKA,,29/05/1966,
rec-2214-dup-3,NATALYA,NADIA,WITKOVSKA,,,HCP689557
rec-2214-org,NATALIA,NADIA,WITKOWSKA,OPOLSKIE,29/05/1966,HCP689557
rec-2215-org,ZOFIA,EWA,MAZURKIEWICZ,MAZOWIECKIE,28/08/1969,LFG259325
rec-2216-dup-0,OLIŁIA,ANA,BŻEZIŃSKA,,06/03/1992,JNT547e47
rec-2216-dup-1,OLIWIIA,ANA,BREZIŃSKA,MAZOWIECKIE,06/03/1929,
rec-2216-org,OLIWIA,ANA,BRZEZIŃSKA,MAZOWIECKIE,06/03/1992,JNT547447
rec-2217-org,LIWIA,LILIANA,GĄSIOROWSKA,WIELKOPOLSKIE,16/03/1989,WDZ963505
rec-2218-org,EMILIA,EWA,RADOMSKA,ŚLĄSKIE,27/12/1971,SMW548861
rec-2219-org,ALICJA,RÓŻA,KULA,ŚLĄSKIE,04/04/1982,PDE654605
rec-2220-org,KORNELIA,WERONIKA,BIELECKA,POMORSKIE,26/11/1958,MKA079745
rec-2221-org,IGA,MAGDALENA,KURZAWA,WARMIŃSKO-MAZURSKIE,26/02/1971,EGL625024
rec-2222-org,BARBARA,ANNA,KAMIŃSKA,ŚLĄSKIE,07/06/1969,ENG417540
rec-2223-org,NIKOLA,ANNA,KUBIAK,ŁÓDZKIE,24/11/1961,HMP864772
rec-2224-org,MARIA,MICHALINA,JANIK,ŚLĄSKIE,25/08/1992,ZLT288308
rec-2225-org,ANTONINA,NATALIA,BANASIAK,ZACHODNIOPOMORSKIE,19/01/1954,SDY478565
rec-2226-org,GABRIELA,JÓZEFA,KAPUSTA,ŁÓDZKIE,28/10/1988,JLR084001
rec-2227-org,AYLIN,ZOFIA,URBAŃSKA,ŚLĄSKIE,06/07/1967,PPS145327
rec-2228-org,KLARA,AGATA,GĄSIOROWSKA,WIELKOPOLSKIE,01/04/1978,CAT803617
rec-2229-org,ZOFIA,ANNA,ŚWIERCZYŃSKA,DOLNOŚLĄSKIE,15/06/1980,AKZ817098
rec-2230-org,LAURA,MARIA,MUSZYŃSKA,LUBELSKIE,28/05/2006,CEE499866
rec-2231-org,ZOFIA,DARIA,PAWŁOWSKA,POMORSKIE,25/12/1976,JKZ260983
rec-2232-org,KORNELIA,CECYLIA,PIASECKA,WARMIŃSKO-MAZURSKIE,25/01/1966,WYE865946
rec-2233-org,HANNA,KAMILA,BRZOZOWSKA,ŚLĄSKIE,30/06/1982,AYY568540
rec-2234-dup-0,IIGA,MONIIKA,puste,,18/10/1973,WAM918217
rec-2234-dup-1,IGA,MÓNIKA,puste,MAZOWIECKIE,18/10/1937,
rec-2234-dup-2,YGA,MÓNIKA,PAŁKA,,18/10/1973,
rec-2234-org,IGA,MONIKA,PAŁKA,MAZOWIECKIE,18/10/1973,WAM918217
rec-2235-org,ZOFIA,TERESA,BĄK,DOLNOŚLĄSKIE,31/03/1954,HTG208244
rec-2236-dup-0,MAJA,ALEKSANDRA,puste,,04/02/1947,
rec-2236-dup-1,,ALEKSANDRA,IŻDEBSKA,WARMIŃSKO-MAZURSKIE,,PNX595991
rec-2236-dup-2,,ALEKSANDRA,YZDEBSKA,WARMIŃSKO-MAZURSKIE,,PNX585992
rec-2236-org,MAJA,ALEKSANDRA,IZDEBSKA,WARMIŃSKO-MAZURSKIE,04/02/1974,PNX595992
rec-2237-org,URSZULA,DARIA,RYŚ,WIELKOPOLSKIE,24/05/1978,SFD617789
rec-2238-dup-0,STEFANYIA,MARIYA,SOKOŁOWSKA,,26/10/1997,ANM147364
rec-2238-dup-1,STEFANIYA,MARIIA,SOKOŁÓWSKA,ŁÓDZKIE,26/10/1997,
rec-2238-dup-2,STEFANYIA,MARIIA,SÓKOŁOWSKA,,26/10/1979,ANM1e7364
rec-2238-org,STEFANIIA,MARIIA,SOKOŁOWSKA,ŁÓDZKIE,26/10/1979,ANM147364
rec-2239-org,BARBARA,KATARZYNA,KASPEREK,MAZOWIECKIE,29/04/1970,MAR059236
rec-2240-org,JULIA,SYLWIA,RÓŻYCKA,POMORSKIE,17/08/2006,SJC828656
rec-2241-org,MAJA,MARIA,CIEŚLA,MAŁOPOLSKIE,17/02/1997,PAE057771
rec-2242-dup-0,,ANGELIKA,KATZZMAREK,,05/11/1931,THT67539u
rec-2242-dup-1,,ANGELYKA,KATZZMAREK,WIELKOPOLSKIE,,THT675397
rec-2242-dup-2,PÓLA,ANGELYKA,KATZZMAREK,WIELKOPOLSKIE,05/11/1913,THT675397
rec-2242-dup-3,PÓLA,ANGELIIKA,KATZZMAREK,WIELKOPOLSKIE,05/11/1931,THT67r397
rec-2242-org,POLA,ANGELIKA,KACZMAREK,WIELKOPOLSKIE,05/11/1931,THT675397
rec-2243-org,KALINA,ANGELIKA,WOŹNIAK,WIELKOPOLSKIE,24/06/1957,XEK996175
rec-2244-org,MILANA,MARZENA,KACZOROWSKA,WIELKOPOLSKIE,12/03/1950,MJY934915
rec-2245-org,KLARA,AGNIESZKA,CZYŻEWSKA,WIELKOPOLSKIE,11/09/1984,MPX724195
rec-2246-org,KLARA,ZOFIA,TUROWSKA,ŚWIĘTOKRZYSKIE,30/12/1981,YWA733331
rec-2247-org,OLIWIA,ESTHER,JAKUBOWSKA,ŁÓDZKIE,24/08/1952,KDT172709
rec-2248-org,HANNA,MARIA,MICHALAK,PODKARPACKIE,03/07/1991,TSX944443
rec-2249-dup-0,ŻOFIA,TZECYLIA,NOWAKOWSKA,,16/01/1983,FTK351099
rec-2249-org,ZOFIA,CECYLIA,NOWAKOWSKA,PODLASKIE,16/01/1983,FTK351090
rec-2250-org,BIANKA,DARIA,KAŹMIERCZAK,OPOLSKIE,16/03/1973,XED391232
rec-2251-org,ALEKSANDRA,KATARZYNA,GOLEC,DOLNOŚLĄSKIE,16/11/1983,DJT156434
rec-2252-org,OLIWIA,MARIANNA,JURKOWSKA,MAZOWIECKIE,06/02/2000,DAL184009
rec-2253-dup-0,MYLANA,KATAŻYNA,NAWRÓT,MAZOWIECKIE,13/11/2010,GMX962335
rec-2253-org,MILANA,KATARZYNA,NAWROT,MAZOWIECKIE,13/11/2010,GMX962435
rec-2254-org,KINGA,MARIA,STAWICKA,ŁÓDZKIE,01/07/1969,XCD886929
rec-2255-dup-0,ŻOJA,MAŁGORATA,JANOVSKA,MAŁOPOLSKIE,13/02/1985,
rec-2255-org,ZOJA,MAŁGORZATA,JANOWSKA,MAŁOPOLSKIE,13/02/1985,ZDG437279
rec-2256-org,SOFIA,ZUZANNA,BUDZYŃSKA,ZACHODNIOPOMORSKIE,13/02/1984,YWW222523
rec-2257-dup-0,,MAŁGORATA,MAŻEC,,23/01/1983,HDX805837
rec-2257-dup-1,ŁIKTORIA,MALGORZATA,MAŻEC,ŚLĄSKIE,23/01/1983,
rec-2257-dup-2,WIIKTORIA,MAWGORZATA,MAŻEC,ŚLĄSKIE,23/01/1938,HDX805837
rec-2257-dup-3,WIKTÓRIA,MAŁGOŻATA,MARZETZ,ŚLĄSKIE,23/01/1938,HDX805837
rec-2257-org,WIKTORIA,MAŁGORZATA,MARZEC,ŚLĄSKIE,23/01/1983,HDX805837
rec-2258-org,WERONIKA,ANNA,SUROWIEC,MAŁOPOLSKIE,20/01/1984,LXF392773
rec-2259-dup-0,ZÓZANNA,IWONA,BARTCZAK,,16/05/1949,EEK693919
rec-2259-dup-1,ŻUZANNA,YWONA,BARTTZZAK,ŚLĄSKIE,16/05/1949,EEK692919
rec-2259-dup-2,ŻUZANNA,IWONA,BARTCŹAK,,16/05/1994,EEK6o2919
rec-2259-org,ZUZANNA,IWONA,BARTCZAK,ŚLĄSKIE,16/05/1994,EEK692919
rec-2260-org,SARA,ZOFIA,GODLEWSKA,DOLNOŚLĄSKIE,13/06/1968,YKY497211
rec-2261-org,GABRIELA,AGATA,MICHALAK,WIELKOPOLSKIE,26/12/2018,SHX825722
rec-2262-org,HANNA,BARBARA,KOLASIŃSKA,MAZOWIECKIE,27/07/1996,WFX085173
rec-2263-org,MARCELINA,EWA,OSTROWSKA,PODLASKIE,29/04/2003,NFD027732
rec-2264-org,AMELIA,EWA,BIAŁA,ŚLĄSKIE,10/06/1968,AEA431312
rec-2265-org,DANUTA,OLIWIA,WRÓBEL,ZACHODNIOPOMORSKIE,30/11/1995,RRN499232
rec-2266-org,LENA,MARIA,NOWAK,PODLASKIE,14/12/1986,RTR553778
rec-2267-org,HANNA,ALICJA,LEWIŃSKA,MAŁOPOLSKIE,19/07/1987,HTY689494
rec-2268-org,JAGNA,MARIA,BARAŃSKA,ŚLĄSKIE,01/09/1966,YZN376118
rec-2269-dup-0,LENA,ALEKSANDRA,puste,,24/05/1907,
rec-2269-org,LENA,ALEKSANDRA,ADAMSKA,WIELKOPOLSKIE,24/05/1970,RCK947694
rec-2270-dup-0,MYLENA,TERESA,KRUL,,14/10/1958,NDN685983
rec-2270-org,MILENA,TERESA,KRÓL,MAŁOPOLSKIE,14/10/1985,NDN685983
rec-2271-org,HANNA,ANNA,ZABŁOCKA,DOLNOŚLĄSKIE,04/03/1939,DGR608439
rec-2272-org,LAURA,JULIA,ZIELIŃSKA,ŚLĄSKIE,19/06/2013,EEG621300
rec-2273-org,LILIANNA,ANNA,ROGALSKA,ZACHODNIOPOMORSKIE,01/05/1962,LEE454222
rec-2274-org,MAJA,ANDŻELIKA,ŚWIĄTEK,MAŁOPOLSKIE,19/08/1962,MFH385624
rec-2275-org,MARIA,MARIA,WAWRZYNIAK,PODKARPACKIE,14/03/2018,XFS916930
rec-2276-org,JADWIGA,NELA,MIKA,ŁÓDZKIE,26/05/1972,AMJ256486
rec-2277-dup-0,,DOMINIKA,puste,,,ZHC842129
rec-2277-dup-1,KAMIILA,DÓMINIKA,puste,ŁÓDZKIE,11/11/1997,ZHC842229
rec-2277-dup-2,KAMYLA,DOMINIIKA,MICHAŁOWSKA,,,ZHC842129
rec-2277-dup-3,KAMIILA,DOMINIKA,MICHAŁOVSKA,ŁÓDZKIE,11/11/1979,ZHC842q29
rec-2277-org,KAMILA,DOMINIKA,MICHAŁOWSKA,ŁÓDZKIE,11/11/1997,ZHC842129
rec-2278-org,IDA,JAGODA,FILIPCZAK,POMORSKIE,23/03/1975,ELE098026
rec-2279-org,MIA,ŁUCJA,JAKUBOWSKA,POMORSKIE,02/07/1983,CTE654431
rec-2280-org,TATIANA,MILENA,MAJEWSKA,ZACHODNIOPOMORSKIE,05/08/1999,AXH418274
rec-2281-org,ANTONINA,URSZULA,JANKOWSKA,MAŁOPOLSKIE,22/04/1944,EDP458122
rec-2282-dup-0,LAÓRA,NADIA,BÓGUSZ,PODKARPACKIE,24/08/2080,KJE868660
rec-2282-org,LAURA,NADIA,BOGUSZ,PODKARPACKIE,24/08/2008,KJE858660
rec-2283-dup-0,SOFIIA,WIKTORIA,puste,,05/02/1967,REL369200
rec-2283-org,SOFIA,WIKTORIA,WÓJCIK,OPOLSKIE,05/02/1976,REL369200
rec-2284-dup-0,,MICHALINA,puste,MAŁOPOLSKIE,,YND480924
rec-2284-org,HANNA,MICHALINA,MALINOWSKA,MAŁOPOLSKIE,11/05/1960,YND480925
rec-2285-org,ZUZANNA,EWA,KOWALSKA,MAZOWIECKIE,27/12/1944,JZE553018
rec-2286-org,WIKTORIA,HELENA,BRZEZIŃSKA,LUBELSKIE,28/06/2000,YGL791859
rec-2287-org,ALISA,MARIANNA,MIKOŁAJCZAK,WARMIŃSKO-MAZURSKIE,06/09/1998,WLZ789673
rec-2288-org,MAJA,EWA,KNAPIK,MAZOWIECKIE,04/09/1959,FTZ315842
rec-2289-org,ZUZANNA,EMMA,WASIAK,ŁÓDZKIE,19/08/2009,RXS420138
rec-2290-org,JULIA,MARIA,BOROWIEC,PODLASKIE,12/09/1946,FAY303764
rec-2291-org,OLIWIA,BEATA,LEWIŃSKA,MAZOWIECKIE,22/06/1974,AAS050313
rec-2292-org,FAUSTYNA,ANTONINA,LEWANDOWSKA,ŁÓDZKIE,03/12/1971,PJZ416697
rec-2293-org,AMELIA,NATALIA,RUTKOWSKA,DOLNOŚLĄSKIE,19/01/1931,ZTX273537
rec-2294-org,ZUZANNA,JOANNA,OLSZEWSKA,WIELKOPOLSKIE,27/01/1984,LJL115998
rec-2295-org,MARCELINA,JADWIGA,PIOTROWSKA,LUBUSKIE,19/09/1967,RAT620929
rec-2296-org,ANTONINA,URSZULA,AUGUSTYNIAK,MAZOWIECKIE,27/04/1995,XMT189318
rec-2297-org,MAJA,MIRA,GOLEC,MAŁOPOLSKIE,05/02/2000,MNF639428
rec-2298-org,IGA,CZESŁAWA,KUBIAK,ŚLĄSKIE,28/05/1987,KRE803873
rec-2299-dup-0,LAÓRA,MARYA,GALKA,,26/11/1978,WAA516585
rec-2299-dup-1,LAÓRA,MARIIA,GAWKA,DOLNOŚLĄSKIE,26/11/1978,
rec-2299-org,LAURA,MARIA,GAŁKA,DOLNOŚLĄSKIE,26/11/1978,WAA516585
rec-2300-org,MIRA,MARIA,MARCINKOWSKA,ZACHODNIOPOMORSKIE,20/11/1961,MDP212535
rec-2301-org,ALICJA,ZUZANNA,JANKOWSKA,PODLASKIE,13/12/1985,AFN068439
rec-2302-org,EMILIA,MARIA,SAWICKA,DOLNOŚLĄSKIE,26/10/1959,NGJ137939
rec-2303-dup-0,LIDIIA,NATALIIA,RÓDNICKA,,15/06/1976,GSR660984
rec-2303-dup-1,LIDIIA,NATALYA,RUDNIICKA,WIELKOPOLSKIE,,GSR660984
rec-2303-org,LIDIA,NATALIA,RUDNICKA,WIELKOPOLSKIE,15/06/1976,GSR660984
rec-2304-org,ADA,JULIA,CHOJNACKA,ZACHODNIOPOMORSKIE,21/04/1932,RGW383777
rec-2305-org,AMELIA,TERESA,WÓJTOWICZ,MAZOWIECKIE,15/07/1976,EKE628181
rec-2306-org,OLIWIA,WIKTORIA,WALCZAK,WIELKOPOLSKIE,08/12/1988,SYX318807
rec-2307-org,HANNA,ZUZANNA,OSTROWSKA,WIELKOPOLSKIE,31/07/1988,MLT987390
rec-2308-org,POLA,MARIA,NOWAKOWSKA,KUJAWSKO-POMORSKIE,04/10/1993,PTE265520
rec-2309-dup-0,EMYLI,MAGDALENA,NOVAK,,02/04/1991,DSJ388048
rec-2309-org,EMILI,MAGDALENA,NOWAK,KUJAWSKO-POMORSKIE,02/04/1991,DSJ488048
rec-2310-org,MAJA,ALICJA,NOWAK,DOLNOŚLĄSKIE,26/05/2007,TSS288515
rec-2311-org,OLIVIA,LILIANA,POGORZELSKA,ŚLĄSKIE,15/12/1993,SEZ911136
rec-2312-org,NADIA,ALICJA,NOWAK,MAZOWIECKIE,16/12/1953,TPK340887
rec-2313-dup-0,ZOFYA,OLYWIA,puste,WARMIŃSKO-MAZURSKIE,,WLG737200
rec-2313-org,ZOFIA,OLIWIA,WOŹNIAK,WARMIŃSKO-MAZURSKIE,07/01/1956,WLG737200
rec-2314-dup-0,MARIIANA,MAGDALENA,CZYRZ,WIELKOPOLSKIE,17/04/1938,MXT999912
rec-2314-dup-1,MARYANA,MAGDALENA,TZZYŻ,,17/04/1983,MXT99o912
rec-2314-dup-2,,MAGDALENA,CŻYŻ,WIELKOPOLSKIE,,MXT980912
rec-2314-dup-3,,MAGDALENA,CŻYŻ,,17/04/1938,MXT990912
rec-2314-org,MARIANA,MAGDALENA,CZYŻ,WIELKOPOLSKIE,17/04/1983,MXT990912
rec-2315-org,ANTONINA,IDA,WITKOWSKA,WIELKOPOLSKIE,28/09/1992,GHP622583
rec-2316-org,AMELIA,IGA,SKIBIŃSKA,PODKARPACKIE,14/10/2002,RAK557389
rec-2317-org,KAJA,AMELIA,ROSIAK,ŚLĄSKIE,12/01/1963,RHP144390
rec-2318-org,JAGODA,KAMILA,SZYMCZAK,WARMIŃSKO-MAZURSKIE,22/10/1992,DSG796151
rec-2319-org,MAJA,LUCYNA,STANKIEWICZ,WIELKOPOLSKIE,19/06/1933,TXS321996
rec-2320-org,NELA,KATARZYNA,CIEŚLAK,DOLNOŚLĄSKIE,03/06/1972,PPZ320811
rec-2321-dup-0,,AGATA,SOSNOŁSKA,WARMIŃSKO-MAZURSKIE,,PGCo37457
rec-2321-dup-1,RIITA,AGATA,SÓSNOWSKA,WARMIŃSKO-MAZURSKIE,,PGC93y457
rec-2321-dup-2,RIITA,AGATA,SOSNOŁSKA,,01/02/1999,
rec-2321-org,RITA,AGATA,SOSNOWSKA,WARMIŃSKO-MAZURSKIE,01/02/1999,PGC937457
rec-2322-dup-0,GABRIIELA,ANNA,SKOŁRON,,12/06/2002,SPC509618
rec-2322-dup-1,GABRYELA,ANNA,SKOWRÓN,PODKARPACKIE,,SPC509t18
rec-2322-dup-2,,ANNA,SKÓWRON,PODKARPACKIE,12/06/2002,SPC509t18
rec-2322-dup-3,GABRIIELA,ANNA,puste,,12/06/2020,SPC5096q8
rec-2322-org,GABRIELA,ANNA,SKOWRON,PODKARPACKIE,12/06/2020,SPC509618
rec-2323-org,ŁUCJA,RÓŻA,WÓJCIK,MAZOWIECKIE,19/12/2007,JTD175138
rec-2324-org,ALEKSANDRA,EWA,WIŚNIEWSKA,MAŁOPOLSKIE,15/08/1960,XTL609707
rec-2325-org,NATALIA,BARBARA,KACZMAREK,MAZOWIECKIE,11/11/1979,GCP690048
rec-2326-org,MARCELINA,MAGDALENA,FILIPOWICZ,WIELKOPOLSKIE,13/11/1983,TNE891213
rec-2327-dup-0,,AGNIESŻKA,KUSI,ŚWIĘTOKRZYSKIE,08/12/2061,NDF070530
rec-2327-org,MAJA,AGNIESZKA,KUŚ,ŚWIĘTOKRZYSKIE,08/12/2016,NDF070530
rec-2328-org,BLANKA,MARIA,MRÓZ,ŚLĄSKIE,05/02/1958,NAR952961
rec-2329-org,ESTERA,IZABELA,SOBOLEWSKA,KUJAWSKO-POMORSKIE,04/08/1946,CTH019653
rec-2330-org,ANNA,MARCELINA,GRABOWSKA,ZACHODNIOPOMORSKIE,16/10/1958,TXS750433
rec-2331-org,POLA,KINGA,KRUSZEWSKA,PODLASKIE,30/07/1955,XMC953756
